Date,Sessions
20151021,149
20151022,164
20151023,107
20151024,85
20151025,81
20151026,151
20151027,185
20151028,284
20151029,186
20151030,164
20151031,103
20151101,388
20151102,2579
20151103,1001
20151104,683
20151105,414
20151106,296
20151107,247
20151108,865
20151109,2421
20151110,1751
20151111,615
20151112,485
20151113,390
20151114,260
20151115,2043
20151116,985
20151117,635
20151118,449
20151119,452
20151120,419
20151121,295
20151122,264
20151123,559
20151124,4478
20151125,3877
20151126,1259
20151127,821
20151128,523
20151129,484
20151130,726
20151201,450
20151202,552
20151203,1591
20151204,1195
20151205,475
20151206,762
20151207,729
20151208,609
20151209,968
20151210,3507
20151211,2633
20151212,1508
20151213,3753
20151214,2486
20151215,1209
20151216,1178
20151217,1617
20151218,2088
20151219,2006
20151220,2613
20151221,4788
20151222,3356
20151223,3189
20151224,6190
20151225,2761
20151226,1810
20151227,1826
20151228,3107
20151229,1704
20151230,1544
20151231,1247
20160101,793
20160102,887
20160103,1255
20160104,2100
20160105,4108
20160106,3680
20160107,2352
20160108,1342
20160109,1351
20160110,843
20160111,866
20160112,916
20160113,2526
20160114,2842
20160115,2349
20160116,1658
20160117,1852
20160118,1948
20160119,2648
20160120,1186
20160121,1004
20160122,2057
20160123,1768
20160124,972
20160125,910
20160126,706
20160127,586
20160128,893
20160129,1947
20160130,1695
20160131,3481
20160201,1980
20160202,1756
20160203,1198
20160204,872
20160205,680
20160206,424
20160207,357
20160208,532
20160209,502
20160210,498
20160211,429
20160212,422
20160213,327
20160214,321
20160215,464
20160216,416
20160217,1238
20160218,2630
20160219,1314
20160220,510
20160221,415
20160222,501
20160223,420
20160224,406
20160225,375
20160226,373
20160227,247
20160228,285
20160229,376
20160301,428
20160302,390
20160303,498
20160304,846
20160305,1423
20160306,2174
20160307,2714
20160308,998
20160309,936
20160310,1255
20160311,1796
20160312,1724
20160313,2858
20160314,1504
20160315,753
20160316,596
20160317,503
20160318,478
20160319,305
20160320,561
20160321,1409
20160322,1147
20160323,822
20160324,590
20160325,482
20160326,317
20160327,453
20160328,2905
20160329,1154
20160330,718
20160331,454
20160401,353
20160402,225
20160403,243
20160404,361
20160405,300
20160406,303
20160407,362
20160408,441
20160409,530
20160410,442
20160411,386
20160412,339
20160413,360
20160414,758
20160415,527
20160416,348
20160417,296
20160418,311
20160419,278
20160420,277
20160421,285
20160422,1798
20160423,625
20160424,489
20160425,864
20160426,630
20160427,830
20160428,589
20160429,509
20160430,411
20160501,277
20160502,328
20160503,319
20160504,390
20160505,773
20160506,646
20160507,458
20160508,320
20160509,356
20160510,318
20160511,261
20160512,271
20160513,253
20160514,200
20160515,222
20160516,298
20160517,277
20160518,291
20160519,331
20160520,1452
20160521,811
20160522,337
20160523,418
20160524,467
20160525,529
20160526,421
20160527,359
20160528,198
20160529,160
20160530,299
20160531,300
20160601,303
20160602,284
20160603,279
20160604,174
20160605,217
20160606,249
20160607,230
20160608,216
20160609,244
20160610,267
20160611,207
20160612,197
20160613,288
20160614,291
20160615,363
20160616,332
20160617,319
20160618,248
20160619,165
20160620,246
20160621,269
20160622,262
20160623,264
20160624,271
20160625,181
20160626,191
20160627,272
20160628,281
20160629,310
20160630,319
20160701,431
20160702,234
20160703,255
20160704,265
20160705,384
20160706,341
20160707,278
20160708,263
20160709,189
20160710,194
20160711,282
20160712,225
20160713,266
20160714,240
20160715,235
20160716,140
20160717,168
20160718,266
20160719,258
20160720,237
20160721,256
20160722,227
20160723,176
20160724,190
20160725,282
20160726,285
20160727,274
20160728,275
20160729,287
